source,tweetsago,content,date,compound,pos,neu,neg
@CBS,57,"RT @FBICBS: “Even though I was scared to say yes, it was so clear you don’t say no. I knew I couldn’t say no. I couldn’t be more grateful,…",8-5-2018,-0.0602,0.182,0.599,0.219
@CBS,58,"RT @FBICBS: What's it like for @JeremySisto coming back to a Dick Wolf show?

""It's one of the most stable ships you can be on... It's exci…",8-5-2018,0.1761,0.16,0.735,0.105
@CBS,59,"RT @FBICBS: ""We're celebrating the troops on the ground... There are endless stories in there."" - Dick Wolf on why he wanted to focus the s…",8-5-2018,0.1027,0.123,0.767,0.11
@CBS,60,"RT @FBICBS: “It’s really exciting to be here for the first time in a long, long, long, long time.” - Dick Wolf #CBS #TCA18",8-5-2018,0.0498,0.13,0.746,0.123
@CBS,61,Celebrate #NationalSistersDay with an iconic group of sisters! Watch how these three became part of The Brady Bunch… https://t.co/nBVjxl4AbP,8-5-2018,0.6114,0.182,0.818,0.0
@CBS,62,RT @startrekcbs: Executive Producer Alex Kurtzman and @SirPatStew surprised fans today at #STLV with news that he will be returning to the…,8-4-2018,0.2263,0.083,0.917,0.0
@CBS,63,Watching a 💯 spin on @PriceIsRight never gets old…especially when it’s Mila Kunis! https://t.co/NPOukc3jPz,8-4-2018,0.0,0.0,1.0,0.0
@CBS,64,"RT @TrueCrimeCBS: The chances of successfully blowing the whistle are slim, but did a Wells Fargo personal banker beat the odds?

Find out…",8-3-2018,0.6124,0.24,0.76,0.0
@CBS,65,Celebrate #NationalAvocadoDay with @letsmakeadeal. 🥑 Relive this #LMAD moment when an avocado wins one amazing deal! https://t.co/QS8GLajWU5,7-31-2018,0.9098,0.469,0.531,0.0
@CBS,66,"Housewives. PTA moms. School volunteers. Starting TONIGHT, hear the stories of seemingly innocent women who put it… https://t.co/5TA15OiTuh",7-28-2018,0.34,0.124,0.876,0.0
@CBS,67,"This is one allowance that can’t be beat! Kids are winning big this week on @PriceIsRight. 🎉
 https://t.co/lncKu9XvNo",7-25-2018,0.5707,0.187,0.813,0.0
@CBS,68,"Renowned artists Cher, Philip Glass, Reba McEntire, Wayne Shorter, and the co-creators of #Hamilton will be recogni… https://t.co/PEjjI9MKE1",7-25-2018,0.0,0.0,1.0,0.0
@CBS,69,Who's excited for the return of @MurphyBrownCBS? Here's a behind-the-scenes look at the first table read of the sea… https://t.co/1B5S4WJnCW,7-25-2018,0.34,0.118,0.882,0.0
@CBS,70,"Mark your calendars because you won’t want to miss this! Former Secretaries of State @HillaryClinton, @Madeleine, a… https://t.co/JKDPp97OqN",7-24-2018,-0.1511,0.068,0.834,0.099
@CBS,71,The cast couldn’t be more excited to welcome @ansonmount into the @startrekcbs family! Who’s ready to see the iconi… https://t.co/fOS4f4VCb2,7-23-2018,0.8293,0.34,0.66,0.0
@CBS,72,RT @startrekcbs: Stream the full panel &amp; learn all the exclusive details revealed about season 2 of #StarTrekDiscovery at @Comic_Con: https…,7-22-2018,0.128,0.073,0.927,0.0
@CBS,73,RT @MagnumPICBS: Couldn't make it to San Diego for the #MagnumPI panel? Here's everything you missed at #SDCC2018: https://t.co/Z7IBqF1YJ8…,7-21-2018,-0.296,0.0,0.891,0.109
@CBS,74,RT @bigbangtheory: The #BigBangTheory writers teased a honeymoon episode and more @YoungSheldon characters in Season 12 while speaking at #…,7-21-2018,-0.296,0.0,0.891,0.109
@CBS,75,"RT @TrueCrimeCBS: When you find out you’ve been treated with chemo, but you don’t have cancer. #Whistleblower https://t.co/DAKwu1vcNX",7-21-2018,-0.7964,0.0,0.736,0.264
@CBS,76,George blew the whistle on a doctor targeting those who believed they had cancer. What was the outcome? Find out to… https://t.co/rLlNzlK3Cy,7-20-2018,-0.6597,0.0,0.82,0.18
@CBS,77,"RT @startrekcbs: Discover the next adventure of Starfleet in this first look at the season 2 premiere, coming early 2019. Season 1 is now s…",7-20-2018,0.3182,0.095,0.905,0.0
@CBS,78,Take a trip down memory lane with the cast and crew of @MagnumPICBS at #SDCC2018! https://t.co/jHVxm7kyaT,7-20-2018,0.0,0.0,1.0,0.0
@CBS,79,"This @cbsallaccess series is unlike any fairy tale you've ever seen before. @paulwesley, @kevwilliamson &amp;… https://t.co/icsSnPxKAr",7-20-2018,0.0,0.0,1.0,0.0
@CBS,80,🤰👩‍👧🚫🍸 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,81,👨📝✔️ #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,82,👩‍💼💼🇺🇸 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,83,🕵️🕵️‍♀️ #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,84,⚓️🦅🇺🇸 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,85,🏄🌴🚔 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,86,💙👮🍽 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,87,💣📎 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,88,🌎☄️ #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,89,🏷💰🎰 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,90,👶😴🚫 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,91,🤝💼💰 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,92,💄👠📷 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,93,🏝🔥💵 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,94,🐮⚖️ #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,95,🏠📹📹📹 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,96,👶💥🌎🔬 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,97,💥🌎🔬 #WorldEmojiDay,7-17-2018,0.0,0.0,1.0,0.0
@CBS,98,Celebrate #WorldEmojiDay with a fun game! Use the emoji sequences below to guess the CBS show. 👇 Tweet your respons… https://t.co/LCqvuVtkXK,7-17-2018,0.807,0.3,0.7,0.0
@CBS,99,"Stand up. Speak up. Blow the whistle. 

Don't miss the premiere of the @TrueCrimeCBS series #Whistleblower tonight… https://t.co/uNhx4Codc2",7-13-2018,0.1139,0.078,0.922,0.0
@CNN,0,The Florida man who fatally shot Markeis McGlockton after McGlockton shoved him in a convenience store parking lot… https://t.co/zmHnPmxfPs,8-13-2018,-0.6369,0.0,0.802,0.198
@CNN,1,"Everest is the world's tallest mountain — but it's also been called ""the world's highest rubbish dump""… https://t.co/ul8LwpvOEP",8-13-2018,0.0,0.0,1.0,0.0
@CNN,2,"President Trump signed the National Defense Authorization Act, named after Arizona Sen. John McCain, but the Presid… https://t.co/QUdQdgjoF6",8-13-2018,0.0644,0.068,0.932,0.0
@CNN,3,White House paranoia deepens after Omarosa tapes https://t.co/QcclzdYz8h https://t.co/BVDG73QwC5,8-13-2018,-0.25,0.0,0.8,0.2
@CNN,4,"Russian officials were ""pleased"" with the Helsinki summit between Presidents Trump and Putin, US and Western intell… https://t.co/hagalQeeIH",8-13-2018,0.0,0.0,1.0,0.0
@CNN,5,"RT @TheLeadCNN: ""The President's character assassination of a former senior WH official begs the question, if she's so horrific, what was O…",8-13-2018,-0.8889,0.0,0.666,0.334
@CNN,6,Reddit's co-founder knows trolls. He has advice moderating the noise. https://t.co/84ObbOfYDK https://t.co/GWYBSfcsaz,8-13-2018,0.0,0.0,1.0,0.0
@CNN,7,Mollie Tibbetts is still missing after nearly 4 weeks. Investigators hope a website will help in the search.… https://t.co/NH04Xd1zOf,8-13-2018,0.5267,0.257,0.642,0.101
@CNN,8,EXCLUSIVE: Six senators ask the Department of Homeland Security to review immigrant detainee labor at for-profit fa… https://t.co/1fYxustQQ6,8-13-2018,0.5622,0.225,0.775,0.0
@CNN,9,"President Trump signs McCain defense measure, but doesn't thank Sen. McCain https://t.co/EZmqLKbf3F https://t.co/2JQQrcDfRV",8-13-2018,-0.3432,0.084,0.738,0.179
@CNN,10,"In the CNN podcast series “RBG: Beyond Notorious,” @PoppyHarlowCNN and @JeffreyToobin go behind the scenes of the C… https://t.co/ugYE77Oevk",8-13-2018,0.0,0.0,1.0,0.0
@CNN,11,"Once the kids are tucked in, this Indiana dad spends hours hunting Russian trolls https://t.co/dZsqRjiD5u https://t.co/UqXevUXy2X",8-13-2018,0.0,0.0,1.0,0.0
@CNN,12,This Democratic candidate could become the first transgender governor in the US https://t.co/f9RMhHepzn https://t.co/7oFWXzrG3E,8-13-2018,0.0,0.0,1.0,0.0
@CNN,13,Can we please stop comparing Michael Avenatti to Donald Trump? https://t.co/9TnILfS6uv | Analysis by Chris Cillizza https://t.co/BCN8aAZZpr,8-13-2018,0.0258,0.124,0.757,0.119
@CNN,14,"President Trump just signed the National Defense Authorization Act, named after Arizona Sen. John McCain, but the P… https://t.co/cpJLks86U3",8-13-2018,0.0644,0.065,0.935,0.0
@CNN,15,"For the first time in a lifetime, a wave of Democratic candidates are proudly calling themselves socialists. But wh… https://t.co/5oz8nJOSLF",8-13-2018,0.5574,0.175,0.825,0.0
@CNN,16,Chile's Easter Island is limiting tourism in an effort to focus on preservation https://t.co/fhVJ5tvTAw https://t.co/rq59EVxtYC,8-13-2018,0.0,0.0,1.0,0.0
@CNN,17,A government watchdog group is calling for the Commerce Department's inspector general to investigate whether Secre… https://t.co/3cToveKbmR,8-13-2018,0.0,0.0,1.0,0.0
@CNN,18,An attorney for one of the 5 adults arrested after 11 malnourished children were discovered on a New Mexico compoun… https://t.co/srPPR1n4H5,8-13-2018,-0.4767,0.0,0.853,0.147
@CNN,19,"If Domino's and Pizza Hut can't win you over with their pizza, they'll try to get you with these flashy stunts… https://t.co/lkbmGZdOFj",8-13-2018,-0.4717,0.0,0.872,0.128
@CNN,20,These are the unexpected effects of climate change https://t.co/8pcym6SvdM https://t.co/xhKFT7emzT,8-13-2018,0.0,0.0,1.0,0.0
@CNN,21,Papa John's is helping out franchisees struggling after the company's PR crisis https://t.co/OvQ73f5Smn https://t.co/NW0H9pbO3F,8-13-2018,-0.6908,0.109,0.547,0.343
@CNN,22,How Confederate history looks in the shadow of Charlottesville https://t.co/zW1RwUqmnl (via @CNNOpinion) https://t.co/uYcMaNVI8e,8-13-2018,0.0,0.0,1.0,0.0
@CNN,23,Why did 2 of President Trump's aides feel the need to record him? https://t.co/PILGBiTmyx | Analysis by Z. Byron Wo… https://t.co/fuqwN8ZTpL,8-13-2018,0.0,0.0,1.0,0.0
@CNN,24,President Trump is delivering remarks at a signing ceremony for a defense bill after former aide Omarosa Manigault… https://t.co/jRJqZvs67D,8-13-2018,0.128,0.086,0.914,0.0
@CNN,25,"Koalas are high-strung animals, so Tanami, a 19-month-old Queensland koala, got a row of seats to himself… https://t.co/gLtoZXikVB",8-13-2018,0.0,0.0,1.0,0.0
@CNN,26,Corporate America is raking in fat profits. Will it last? https://t.co/0m9vrOPN1T https://t.co/69vGjUE9EW,8-13-2018,0.4404,0.209,0.791,0.0
@CNN,27,Democratic Rep. Keith Ellison is denying allegations that he physically abused an ex-girlfriend… https://t.co/f5Kjx19DdV,8-13-2018,-0.6908,0.0,0.678,0.322
@CNN,28,He left her tied to a bed while he killed 26 people. But the widow of the Sutherland Springs church shooter says sh… https://t.co/K6KikwMxAB,8-13-2018,-0.6705,0.0,0.83,0.17
@CNN,29,"The man authorities believe is the Golden State Killer will face yet another murder charge, authorities say… https://t.co/Qj0cloMI3l",8-13-2018,-0.875,0.0,0.64,0.36
@CNN,30,"The Baltimore police officer caught on video punching a man for 12 seconds has ""a history of antagonizing and aggra… https://t.co/4eFV34xsjj",8-13-2018,-0.5719,0.0,0.837,0.163
@CNN,31,She's CEO of Citi Latin America and helped rebuild the bank's reputation following the 2008 financial crisis. Could… https://t.co/deUGNm7xSt,8-13-2018,-0.6249,0.0,0.814,0.186
@CNN,32,"Everest is the world's tallest mountain — but it's also been called ""the world's highest rubbish dump""… https://t.co/APssEg3G5k",8-13-2018,0.0,0.0,1.0,0.0
@CNN,33,Republican Rep. Tom Garrett says FBI officials told him and other members of Congress that Russian actors were atte… https://t.co/jfsNSgDQn9,8-13-2018,0.0,0.0,1.0,0.0
@CNN,34,Ohio Gov. John Kasich responds to President Trump's Twitter attack with a laughing Putin GIF https://t.co/nOchvBbZfk https://t.co/3gZ882M2nk,8-13-2018,0.0258,0.158,0.69,0.153
@CNN,35,Why the firing of Peter Strzok changes the Russia investigation less than you think | Analysis by @CillizzaCNN… https://t.co/RzetlJxEXY,8-13-2018,-0.34,0.0,0.876,0.124
@CNN,36,Citigroup Latin America CEO Jane Fraser helped the bank rebuild its reputation following the 2008 financial crisis.… https://t.co/G2iJ9cDPaY,8-13-2018,0.0,0.0,1.0,0.0
@CNN,37,"Fire ripped through a hospital in Taiwan, killing at least nine people and injuring more than a dozen, authorities… https://t.co/KOfWVIjBTY",8-13-2018,-0.7783,0.0,0.702,0.298
@CNN,38,The Florida man who fatally shot Markeis McGlockton after McGlockton shoved him in a convenience store parking lot… https://t.co/xo8Kg7JAya,8-13-2018,-0.6369,0.0,0.802,0.198
@CNN,39,The world's biggest human catapult flings you out over the mountains of New Zealand at nearly 62 miles an hour… https://t.co/NPDX7vKI10,8-13-2018,0.0,0.0,1.0,0.0
@CNN,40,More than 300 people were injured after a wooden platform collapsed at a music festival in Spain on Sunday… https://t.co/URkGJ6ZVY1,8-13-2018,-0.1531,0.139,0.652,0.209
@CNN,41,A potential US boycott of Harley-Davidson has garnered support from President Trump. Will it affect the company’s b… https://t.co/mQF8uYuXrh,8-13-2018,0.1027,0.129,0.762,0.11
@CNN,42,Apple may soon have some company in the trillion dollar club. Amazon is worth about $940 billion.… https://t.co/OkQmyHYCqT,8-13-2018,0.3818,0.184,0.816,0.0
@CNN,43,Here's what we know about the New Mexico compound suspects: https://t.co/sDuEUearVM https://t.co/Hn6G8IFZWW,8-13-2018,-0.34,0.0,0.821,0.179
@CNN,44,"Rwanda is spending millions of dollars to sponsor Arsenal, one of the UK's richest football clubs -- even though th… https://t.co/WYdaGV9cmT",8-13-2018,0.5267,0.145,0.855,0.0
@CNN,45,A female orca whale who swam with the body of her dead calf for more than two weeks has stopped carrying the carcas… https://t.co/COuBazJDYg,8-13-2018,-0.7351,0.0,0.772,0.228
@CNN,46,The death toll from the 6.9-magnitude earthquake that hit the Indonesian island of Lombok more than a week ago has… https://t.co/xNFDeyv4BD,8-13-2018,-0.5994,0.0,0.83,0.17
@CNN,47,"JUST IN: The FBI has fired Peter Strzok, an agent who was removed from the Russia probe last year for sending text… https://t.co/HfETigvXe4",8-13-2018,-0.5574,0.0,0.859,0.141
@CNN,48,"A Yemeni schoolboy filmed his fellow students celebrating their graduation from summer school. Within hours, he and… https://t.co/uUj3h9BGbU",8-13-2018,0.5719,0.188,0.812,0.0
@CNN,49,"They. Them. Theirs.

These pronouns are becoming increasingly important in the workplace. https://t.co/YhgjY1MApJ",8-13-2018,0.2023,0.13,0.87,0.0
@CNN,50,"The trial of former Trump campaign chairman Paul Manafort resumes this afternoon, as prosecutors' arguments spill i… https://t.co/tYmf68rYjo",8-13-2018,-0.4019,0.0,0.863,0.137
@CNN,51,The son of a prominent House Republican says that he is supporting the Democratic candidate to succeed his father -… https://t.co/bB82hg7xcI,8-13-2018,0.8126,0.331,0.669,0.0
@CNN,52,These two sisters have explored dozens of hidden gems around India. Now they lead female-only tours to encourage ot… https://t.co/jTIMKCAv4Q,8-13-2018,0.5106,0.148,0.852,0.0
@CNN,53,President Trump appeared to be unaware that Omarosa Manigault Newman was fired by White House chief of staff John K… https://t.co/QLbAihD12V,8-13-2018,-0.6597,0.0,0.779,0.221
@CNN,54,She's CEO of Citigroup's Latin America operations and helped rebuild the bank's reputation following the 2008 finan… https://t.co/kMB1qFKNGi,8-13-2018,0.0,0.0,1.0,0.0
@CNN,55,This is one of the most densely populated islands in the world. But there are no police. There are no hotels. And t… https://t.co/U6rDEbyIVx,8-13-2018,-0.5267,0.0,0.833,0.167
@CNN,56,She's CEO of Citigroup's Latin America operations and helped rebuild the bank's reputation following the 2008 finan… https://t.co/nojP4XwYdi,8-13-2018,0.0,0.0,1.0,0.0
@CNN,57,"Elon Musk, who tweeted last week that he had ""funding secured"" to take Tesla private, says he was referring to conv… https://t.co/BDHibaYI1i",8-13-2018,0.4019,0.114,0.886,0.0
@CNN,58,"It's shockingly easy for an airline employee to steal a plane, a former airline pilot says https://t.co/DTvWTeBg6N https://t.co/evpYCuXOUy",8-13-2018,-0.25,0.139,0.625,0.236
@CNN,59,"Rwanda is spending millions of dollars to sponsor Arsenal, one of the UK's richest football clubs -- even though th… https://t.co/xQOmAhlMj1",8-13-2018,0.5267,0.145,0.855,0.0
@CNN,60,Lindsay Lohan has apologized for the comments she made about the #MeToo movement https://t.co/xbAS5sgLdp https://t.co/HOzNYoipAG,8-13-2018,0.3182,0.141,0.859,0.0
@CNN,61,More than 300 people were injured after a wooden platform collapsed at a music festival in Spain on Sunday… https://t.co/egwwIsPI9L,8-13-2018,-0.1531,0.139,0.652,0.209
@CNN,62,This story has been updated to clarify that the two tourists involved were from Taiwan https://t.co/Zxe2VmHivy,8-13-2018,0.0,0.0,1.0,0.0
@CNN,63,"India's ""pink city"" is an Instagrammer's paradise https://t.co/7GAXE4T1oX https://t.co/umxfGtw655",8-13-2018,0.6369,0.344,0.656,0.0
@CNN,64,"New video, taken by one of the Yemeni schoolboys killed in a Saudi-led coalition airstrike on a school bus last wee… https://t.co/QHV9YLwfKr",8-13-2018,-0.6705,0.0,0.809,0.191
@CNN,65,"Fire ripped through a hospital in Taiwan, killing at least nine people and injuring more than a dozen, authorities… https://t.co/yqzQ14h2D1",8-13-2018,-0.7783,0.0,0.702,0.298
@CNN,66,"Today's top business headlines with @ChristineRomans before the opening bell on Wall Street:

- Turkey’s currency c… https://t.co/3UZw07KviA",8-13-2018,0.2023,0.101,0.899,0.0
@CNN,67,"A hippopotamus attacked and killed a Chinese tourist in Kenya over the weekend, according to the Kenya Wildlife Ser… https://t.co/wigkOecp8j",8-13-2018,-0.8176,0.0,0.681,0.319
@CNN,68,A Florida state house candidate's college degree has been called into question -- by the very university that she c… https://t.co/OJcBQlLv2A,8-13-2018,0.0,0.0,1.0,0.0
@CNN,69,RT @NewDay: The FBI has located human remains inside the wreckage of an airplane stolen by an airline employee in Seattle. Investigators ha…,8-13-2018,-0.4939,0.0,0.873,0.127
@CNN,70,A female orca whale who swam with the body of her dead calf for more than two weeks has stopped carrying the carcas… https://t.co/f4eL9L25KR,8-13-2018,-0.7351,0.0,0.772,0.228
@CNN,71,A sheriff in New Mexico walked out of a CNN interview after defending his decision not to search a squalid compound… https://t.co/6qT2AS0RyF,8-13-2018,0.0,0.0,1.0,0.0
@CNN,72,"5 things for Monday:

- White nationalist rally
- Turkey
- White House
- Stolen plane
- Maryland football… https://t.co/x8yzAin6rG",8-13-2018,-0.4939,0.0,0.802,0.198
@CNN,73,The death toll from the 6.9-magnitude earthquake that hit the Indonesian island of Lombok more than a week ago has… https://t.co/n3oFeVYlae,8-13-2018,-0.5994,0.0,0.83,0.17
@CNN,74,"All aboard the Maharajas' Express, one of the most luxurious trains in the world https://t.co/EuVEWgTYVw https://t.co/UKC5JiKubW",8-13-2018,0.0258,0.068,0.932,0.0
@CNN,75,A dying teenager's parents begged for her to be sent to the Mayo Clinic. The family says the world-renowned hospita… https://t.co/arUHjjv8Y6,8-13-2018,0.0,0.0,1.0,0.0
@CNN,76,President Trump's Supreme Court pick Brett Kavanaugh calls Antonin Scalia a 'role model' and a 'judicial hero'… https://t.co/W9KrTsezdH,8-13-2018,0.5574,0.194,0.806,0.0
@CNN,77,President Trump encourages boycott against Harley-Davidson https://t.co/QhID2kqBVd https://t.co/64agv5hd5J,8-13-2018,0.1531,0.259,0.536,0.205
@CNN,78,"Omarosa is the latest defector from Trump's ""cult"" | Michael D'Antonio for @CNNOpinion  https://t.co/7nCPiIBnem https://t.co/bstlerlK0k",8-13-2018,-0.4404,0.0,0.818,0.182
@CNN,79,This architecture is worth the hike https://t.co/SGezRenpl0 via @CNNstyle https://t.co/Acn7R5cyGr,8-13-2018,0.2263,0.174,0.826,0.0
@CNN,80,"Kellyanne Conway, a counselor to President Trump, struggled to name an African-American person in a prominent White… https://t.co/7oE6vly9wg",8-13-2018,-0.0258,0.123,0.749,0.128
@CNN,81,"India's ""pink city"" is an Instagrammer's paradise https://t.co/0ex8qhCeiH https://t.co/YdqvpoLozP",8-13-2018,0.6369,0.344,0.656,0.0
@CNN,82,Lindsay Lohan has apologized for the comments she made about the #MeToo movement https://t.co/kSXkIfydnI,8-13-2018,0.3182,0.15,0.85,0.0
@CNN,83,A hippo attacked and killed a tourist who was taking photos of it in Kenya https://t.co/nofB0nN2d2,8-13-2018,-0.8176,0.0,0.615,0.385
@CNN,84,"The ""Crazy Rich Asians"" guide to Singapore: https://t.co/siaZqw4DU4 https://t.co/Ssn4SHcNB7",8-13-2018,0.296,0.277,0.538,0.185
@CNN,85,"New video, taken by one of the Yemeni schoolboys killed in a Saudi-led coalition airstrike on a school bus last wee… https://t.co/Dp9FvdzIzJ",8-13-2018,-0.6705,0.0,0.809,0.191
@CNN,86,Omarosa's secret recording is not surprising given that President Trump has set a dangerous example by flouting sec… https://t.co/ypXJfYBEQH,8-13-2018,-0.6012,0.0,0.765,0.235
@CNN,87,"It's shockingly easy for an airline employee to steal a plane, says a former pilot  https://t.co/yjtPX23zPL https://t.co/VEr9snlrDe",8-13-2018,-0.25,0.146,0.606,0.247
@CNN,88,Americans are spending like crazy https://t.co/E01M3mx1Oh https://t.co/pPWV7ORtRR,8-13-2018,0.0258,0.253,0.505,0.242
@CNN,89,"For decades, mystery has swirled around what happened to the founding population of the remote Easter Island. A new… https://t.co/xmC2c8GlSW",8-13-2018,0.0,0.0,1.0,0.0
@CNN,90,"A fire ripped through a hospital in Taiwan, killing at least nine people and injuring more than dozen, authorities… https://t.co/18UXKrDfmc",8-13-2018,-0.7783,0.0,0.702,0.298
@CNN,91,"The mega mall will be the largest leasable retail space in the world, spanning over 100 soccer fields in size https://t.co/jaCvM8iNsD",8-13-2018,0.0,0.0,1.0,0.0
@CNN,92,"Afghan forces confront Taliban militants in the city of Ghazni, days after the Taliban launched a brazen attack on… https://t.co/yzaT9ibsYN",8-13-2018,-0.5106,0.067,0.717,0.215
@CNN,93,"Firefighters battling more than a dozen fires in California made major progress over the weekend. 

The Holy Fire w… https://t.co/FpRgk6xpuC",8-13-2018,-0.1779,0.12,0.687,0.193
@CNN,94,"""We will not give in... if you come at us with your dollars then we will find other ways to do business.""

Turkey's… https://t.co/GSRIoGm1JL",8-13-2018,0.0,0.0,1.0,0.0
@CNN,95,"South Korean President Moon Jae-in is going to meet North Korea's Kim Jong Un in Pyongyang in September, according… https://t.co/S7QPhkvoaN",8-13-2018,0.0,0.0,1.0,0.0
@CNN,96,The utter collapse of Donald Trump's 'best people' boast | Analysis by @CillizzaCNN https://t.co/RYEFkWE9oF https://t.co/57i05inTVH,8-13-2018,0.25,0.216,0.619,0.165
@CNN,97,"The leaders of North and South Korea will hold a second summit in Pyongyang in September, according to the South Ko… https://t.co/fXzWzg5VMc",8-13-2018,0.0,0.0,1.0,0.0
@CNN,98,"RT @cnni: BREAKING: The leaders of North and South Korea will hold a second summit in Pyongyang in September, according to the South Korean…",8-13-2018,0.0,0.0,1.0,0.0
@CNN,99,A female orca whale who swam with the body of her dead calf for more than two weeks has stopped carrying the carcas… https://t.co/IyVz6klGz4,8-13-2018,-0.7351,0.0,0.772,0.228
@FoxNews,0,".@POTUS: ""More Americans are now employed than ever recorded before in our history."" https://t.co/ziei2Lx1tC",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,1,".@POTUS makes remarks at a joint fundraising committee reception in Utica, NY. https://t.co/IjbFxctusm",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,2,"Tuesday's primaries test gubernatorial hopefuls, embattled @keithellison: Races to watch https://t.co/NGo9MjR7ug",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,3,Emails Show MA High School Teachers Refusing to Hide Anti-Trump Bias @foxandfriends https://t.co/Evp8qWl505,8-13-2018,-0.5859,0.0,0.633,0.367
@FoxNews,4,"Zika, West Nile virus reported in Alabama, health department warns https://t.co/S1ZDzhv7tq",8-13-2018,-0.1027,0.0,0.877,0.123
@FoxNews,5,'Until the Kneeling Happened': FL Police Union Official Backs Call to Return @NFL Tickets Over Protests… https://t.co/Rq2JVv25b6,8-13-2018,-0.0516,0.0,0.93,0.07
@FoxNews,6,Breaking News: Prosecution rests case against Paul Manafort https://t.co/esS9KdCgGR,8-13-2018,-0.4939,0.0,0.714,0.286
@FoxNews,7,President @realDonaldTrump and Maj. Gen. Walter Piatt view air assault exercises at Fort Drum before a signing cere… https://t.co/ia4iPnCkDT,8-13-2018,-0.5859,0.0,0.817,0.183
@FoxNews,8,"Fired FBI agent Peter Strzok sets up anti-Trump Twitter account, GoFundMe page seeking $150G https://t.co/KfFXRpPpYG",8-13-2018,-0.5574,0.0,0.795,0.205
@FoxNews,9,"""We don't feel that the public is at risk...Certainly that's something that people are concerned about. We understa… https://t.co/lncEBBg4zh",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,10,"""We encourage you to provide whatever information you may have."" — Officials provide an update on the search for Mo… https://t.co/R8r42RNJlH",8-13-2018,0.5106,0.148,0.852,0.0
@FoxNews,11,"""It is possible that Mollie came into contact with someone who has caused her harm."" — Officials provide an update… https://t.co/fibtcHFVNf",8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,12,"Omarosa's revenge: Book trashes 'moblike' Trump, exposes family drama, bashes ex-colleagues (via @brookefoxnews) https://t.co/sjeU4gkcgg",8-13-2018,-0.5994,0.0,0.71,0.29
@FoxNews,13,".@POTUS: ""I don't know if you see it, but America is respected again."" https://t.co/6i46CJZsHB",8-13-2018,0.631,0.242,0.758,0.0
@FoxNews,14,".@POTUS on U.S. Space Force: ""Just like the air, the land, the sea, space has become a war-fighting domain. It is n… https://t.co/fc6AVhVRB3",8-13-2018,0.3612,0.106,0.894,0.0
@FoxNews,15,Officials hold a news conference to give an update on the Mollie Tibbetts’ Missing Persons Investigation.  https://t.co/B2QyM5UGrE,8-13-2018,-0.296,0.0,0.872,0.128
@FoxNews,16,".@POTUS on remains returning from North Korea: ""Now these American heroes are finally starting to come home. They w… https://t.co/J97c4x2up9",8-13-2018,0.5106,0.148,0.852,0.0
@FoxNews,17,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/HS0dE1gFr2,8-13-2018,0.0,0.0,1.0,0.0
@FoxNews,18,".@POTUS: ""We're spending a tremendous amount of money on our nuclear arsenal...We will hopefully never, ever have t… https://t.co/PcFrDsON9D",8-13-2018,0.4019,0.137,0.863,0.0
@FoxNews,19,President @realdonaldtrump signs the John McCain National Defense Authorization Act for the Fiscal Year 2019 during… https://t.co/MDvlEc5wiQ,8-13-2018,0.128,0.086,0.914,0.0
@FoxNews,20,".@POTUS: ""We will replace aging tanks, aging planes and ships with the most advanced and lethal technology ever dev… https://t.co/Ka9UiqLWO9",8-13-2018,0.3167,0.108,0.892,0.0
@FoxNews,21,".@POTUS: ""America is a peaceful nation, but if conflict is forced upon us, we will fight and we will win."" https://t.co/W77kpoBrh7",8-13-2018,-0.85,0.074,0.562,0.364
@FoxNews,22,".@POTUS: ""We got $700 billion and next year, already approved, we have $716 billion to give you the finest planes a… https://t.co/pRhkGVaw4Z",8-13-2018,0.4215,0.118,0.882,0.0
